ID,Chiplet,Cluster,Core,Type,Kernel
0,00,0,1,normal,__snax_bingo_kernel_idma_1d_copy
1,00,1,1,normal,__snax_bingo_kernel_idma_1d_copy
2,00,2,1,normal,__snax_bingo_kernel_idma_1d_copy
3,00,3,1,normal,__snax_bingo_kernel_idma_1d_copy
4,00,3,1,normal,__snax_bingo_kernel_idma_1d_copy
5,00,0,1,normal,__snax_bingo_kernel_xdma_1d_copy
6,00,1,1,normal,__snax_bingo_kernel_xdma_1d_copy
7,00,2,1,normal,__snax_bingo_kernel_xdma_1d_copy
8,00,2,1,normal,__snax_bingo_kernel_xdma_1d_copy
9,00,3,1,normal,__snax_bingo_kernel_xdma_1d_copy
10,00,3,1,normal,__snax_bingo_kernel_xdma_1d_copy
11,00,0,1,normal,__snax_bingo_kernel_idma_1d_copy
12,00,1,1,normal,__snax_bingo_kernel_xdma_1d_copy
13,00,3,1,normal,__snax_bingo_kernel_idma_1d_copy
14,00,0,1,normal,__snax_bingo_kernel_xdma_1d_copy
15,00,0,1,normal,__snax_bingo_kernel_xdma_1d_copy
16,00,0,1,normal,__snax_bingo_kernel_idma_1d_copy
17,00,1,1,normal,__snax_bingo_kernel_xdma_1d_copy
18,00,1,1,normal,__snax_bingo_kernel_xdma_1d_copy
19,00,1,1,normal,__snax_bingo_kernel_idma_1d_copy
20,00,0,0,normal,__snax_bingo_kernel_dual_vc_l15_moe_full
21,00,0,2,normal,__host_bingo_kernel_idma
22,00,1,0,normal,__snax_bingo_kernel_dual_vc_l15_moe_full
23,00,0,2,normal,__host_bingo_kernel_idma
24,00,3,0,normal,__snax_bingo_kernel_dual_vc_gemm_full
25,00,3,1,normal,__snax_bingo_kernel_xdma_1d_copy
26,00,0,2,normal,__host_bingo_kernel_moe_router_schedule
27,00,0,2,normal,__host_bingo_kernel_entry
28,00,0,0,normal,__snax_bingo_kernel_exit
29,00,0,1,normal,__snax_bingo_kernel_exit
30,00,1,0,normal,__snax_bingo_kernel_exit
31,00,1,1,normal,__snax_bingo_kernel_exit
32,00,2,0,normal,__snax_bingo_kernel_exit
33,00,2,1,normal,__snax_bingo_kernel_exit
34,00,3,0,normal,__snax_bingo_kernel_exit
35,00,3,1,normal,__snax_bingo_kernel_exit
36,00,0,2,normal,__host_bingo_kernel_exit
37,00,0,1,dummy_set,
38,00,1,1,dummy_set,
39,00,2,1,dummy_set,
40,00,3,1,dummy_set,
41,00,3,1,dummy_set,
42,00,0,1,dummy_set,
43,00,1,1,dummy_set,
44,00,3,1,dummy_set,
45,00,0,1,dummy_set,
46,00,0,1,dummy_set,
47,00,1,1,dummy_set,
48,00,0,2,dummy_set,
49,00,0,2,dummy_set,
50,00,0,2,dummy_set,
51,00,0,1,dummy_check,
52,00,1,1,dummy_check,
53,00,2,1,dummy_check,
54,00,3,1,dummy_check,
55,00,0,1,dummy_check,
56,00,0,1,dummy_check,
57,00,1,1,dummy_check,
58,00,1,1,dummy_check,
59,00,0,0,dummy_check,
60,00,1,0,dummy_check,
61,00,0,2,dummy_check,
62,00,0,2,dummy_check,
63,00,0,0,dummy_check,
64,00,0,0,dummy_check,
